Date,Vantage Pro 2,,,,,,Soil Temp & Moisture,,,,,,Tenn Valley REC WLL,
YYYY-MM-DD hh:mm AM/PM tz,Min Air Temperature,Max Air Temperature,Average Temperature,Precipitation,Max Humidity,Min Humidity,Min Soil Temperature,Max Soil Temperature,Soil Temperature,Soil Moisture,Max Soil Moisture,Min Soil Moisture,Max Humidity,Min Humidity
2021-05-01 12:00 AM CDT,49.2,78.7,64.32,0,92,26.6,64.6,67.2,65.83,0.09,0.09,0.09,54.3,29.6
2021-05-02 12:00 AM CDT,54.6,75.9,66.03,0.1,90.2,52.9,65.6,67.4,66.29,0.09,0.09,0.09,61.9,45.9
2021-05-03 12:00 AM CDT,68.4,83.9,75.17,0.03,89.5,63.6,65.6,67.5,66.16,0.09,0.09,0.09,66.4,49.8
2021-05-04 12:00 AM CDT,62.3,75.2,69.2,2.86,91.7,86.2,67.5,69.2,67.8,0.09,0.11,0.08,70.6,59.7
2021-05-05 12:00 AM CDT,53.5,71.1,63.5,0,91.9,62.5,66.1,67.7,66.68,0.09,0.09,0.09,70,52.4
2021-05-06 12:00 AM CDT,47,72.9,58.58,0.09,92.7,35.5,64.3,66.7,65.54,0.09,0.09,0.09,62.9,34.2
2021-05-07 12:00 AM CDT,47.2,69.5,58.08,0.01,92.8,32.9,64.3,66.4,65.38,0.09,0.09,0.09,60,32.9
2021-05-08 12:00 AM CDT,49.3,71.1,59.88,0,91.9,48.6,64.3,66.4,65.06,0.09,0.09,0.09,54.4,42.6
2021-05-09 12:00 AM CDT,57.4,78.9,67.51,1.13,91.9,51.2,63.8,66.1,64.73,0.09,0.09,0.08,66.2,51.2
2021-05-10 12:00 AM CDT,55.1,64,59.18,0,92.3,81.5,64.8,65.9,65.21,0.08,0.08,0.08,65.7,54.6
2021-05-11 12:00 AM CDT,51.9,71.1,60.44,0,91.2,58.9,63.3,64.9,64.13,0.09,0.09,0.08,60.7,42.3
2021-05-12 12:00 AM CDT,55,70.5,61.61,0.08,90.2,49.2,63.8,65.4,64.57,0.08,0.09,0.08,57.4,33.4
2021-05-13 12:00 AM CDT,50.8,71.3,60.86,0,88.7,37.4,63.8,66.6,64.92,0.08,0.09,0.08,55.1,38.5
2021-05-14 12:00 AM CDT,45.2,73.1,60.41,0,89.8,27.2,64.5,67.4,65.74,0.08,0.09,0.08,50.4,29.2
2021-05-15 12:00 AM CDT,46.7,77.9,63.48,0,92.7,36,65.4,68.4,66.65,0.08,0.08,0.08,52.1,30.8
2021-05-16 12:00 AM CDT,54.1,79.7,67.83,0,92.3,40.6,66.9,69.7,68.01,0.08,0.08,0.08,53.1,32.5
2021-05-17 12:00 AM CDT,56.6,78.2,69.14,0,89.8,49,68,69.7,69.01,0.08,0.08,0.08,53.1,42.2
2021-05-18 12:00 AM CDT,66.4,75.6,70.66,0.01,89.6,64.5,68.5,69.7,69.01,0.08,0.08,0.08,59.9,50.6
2021-05-19 12:00 AM CDT,67.9,82.3,74.18,0,84.6,44.9,67.9,70.2,68.75,0.09,0.09,0.08,61.8,39.3
2021-05-20 12:00 AM CDT,63.8,82.6,73.13,0,86.3,44.3,69,71.4,69.95,0.09,0.09,0.09,60,37.3
2021-05-21 12:00 AM CDT,62.1,84.7,72.78,0,87.9,39.7,69.7,72.3,70.77,0.09,0.09,0.09,58.4,36
2021-05-22 12:00 AM CDT,60.8,85.5,73.13,0,91.7,37.3,70.7,73.6,71.9,0.09,0.1,0.09,56.3,35.8
2021-05-23 12:00 AM CDT,59.5,88.8,74.53,0,91.7,41.3,72.1,75.2,73.35,0.1,0.1,0.09,58.3,39.5
2021-05-24 12:00 AM CDT,61.1,90.3,76,0,91.7,37.6,73.5,76.1,74.59,0.1,0.1,0.1,60.5,37.9
2021-05-25 12:00 AM CDT,63.4,90.3,77.53,0,91.6,39.5,74.5,76.8,75.56,0.1,0.11,0.1,58.5,40.6
2021-05-26 12:00 AM CDT,64.2,86.6,73.96,0.22,91.5,44.8,75,76.8,75.97,0.11,0.11,0.1,60.4,40.7
2021-05-27 12:00 AM CDT,65.7,84.7,74.76,0.01,91.7,57.7,74.5,76.6,75.24,0.11,0.12,0.11,64.7,48.7
2021-05-28 12:00 AM CDT,66.5,80.6,73.44,0.93,91.7,69.2,73.6,75.2,74.15,0.12,0.12,0.12,65.5,52.6
2021-05-29 12:00 AM CDT,55.8,66.5,60.38,0,86.3,67.4,70.7,73.8,71.97,0.11,0.12,0.11,63.7,52.1
2021-05-30 12:00 AM CDT,53.3,74.5,62.2,0,87.2,44.8,68.4,70.7,69.57,0.11,0.11,0.11,58,33.1
2021-05-31 12:00 AM CDT,50.3,80.6,66.55,0,92.8,45,69,72.3,70.3,0.11,0.11,0.1,55.9,34.6
2021-06-01 12:00 AM CDT,62.3,84.2,73.41,0,86.9,51.3,71.2,73.5,72.13,0.11,0.11,0.1,57.7,43.4
2021-06-02 12:00 AM CDT,64.3,81.4,69.4,1.86,92.1,61.8,71.8,73.5,72.59,0.1,0.11,0.08,69.1,47.4
2021-06-03 12:00 AM CDT,66.4,82.8,73.82,0.37,91.9,54.6,70.7,72.4,71.52,0.08,0.09,0.08,69.1,42.7
2021-06-04 12:00 AM CDT,62.8,85.6,74.24,0,92.2,47,71.4,74,72.33,0.08,0.08,0.08,65.9,41.5
2021-06-05 12:00 AM CDT,66.5,85.1,75.15,0.33,92.1,53.5,73,75,73.82,0.08,0.08,0.08,65.5,46.4
2021-06-06 12:00 AM CDT,69.9,73.6,72.22,0.39,92.3,89.6,73.5,75,74.16,0.08,0.08,0.08,72.4,65.3
2021-06-07 12:00 AM CDT,69,85.4,75.59,0.02,92.7,64.5,72.4,73.5,72.91,0.08,0.08,0.08,72.1,45.4
2021-06-08 12:00 AM CDT,69,86.6,74.9,0.24,92.7,65.2,72.8,74.2,73.38,0.08,0.08,0.08,70.4,48.4
2021-06-09 12:00 AM CDT,69.1,76.9,72.64,0.92,92.6,85.7,73.1,74.2,73.48,0.08,0.08,0.07,71.6,57.8
2021-06-10 12:00 AM CDT,69.9,77.8,73.12,0.15,92.7,83.6,72.8,73.6,73.15,0.08,0.08,0.08,71.8,57.9
2021-06-11 12:00 AM CDT,71,87.9,77.61,0,92.4,67.6,72.8,75,73.5,0.08,0.08,0.08,72.8,44.1
2021-06-12 12:00 AM CDT,70.3,87.8,75.74,0.19,92.3,67.1,74.3,75.6,74.88,0.08,0.08,0.07,71.3,57.3
2021-06-13 12:00 AM CDT,67.4,91.7,79.84,0.01,91.6,57,74.2,76.8,75.13,0.07,0.08,0.07,71.7,51.3
2021-06-14 12:00 AM CDT,71,92.4,81.25,0.25,92,50.1,76.1,78.4,76.95,0.07,0.08,0.07,71.9,42.7
2021-06-15 12:00 AM CDT,66.2,86.2,76.01,0,92.3,38.6,76.6,78.8,77.66,0.07,0.07,0.07,65.6,36.1
2021-06-16 12:00 AM CDT,60,86.3,73.54,0,92.4,41.1,76.3,78.8,77.54,0.07,0.07,0.07,62.1,40
2021-06-17 12:00 AM CDT,62.5,89.2,75.73,0,92.8,41.5,76.8,79.9,78.09,0.07,0.07,0.07,63.7,37.6
2021-06-18 12:00 AM CDT,65.7,88.3,77.79,0,92.6,43.1,78.2,80.6,79.41,0.07,0.08,0.07,63.4,44.2
2021-06-19 12:00 AM CDT,69.2,77.3,72.39,0.17,92.4,77.8,77.7,80.6,79.13,0.08,0.08,0.07,65.3,52.5
2021-06-20 12:00 AM CDT,67.4,89.5,78.25,0,92.6,53.8,75.7,78.2,76.73,0.08,0.08,0.08,66.7,42.6
2021-06-21 12:00 AM CDT,72.1,88.5,77.58,0.14,92.4,64.3,77.3,78.4,77.93,0.08,0.08,0.08,67.7,49.4
2021-06-22 12:00 AM CDT,60.6,79.7,71.36,0.03,92.6,49.1,76.6,78.4,77.5,0.08,0.08,0.08,69.7,37.6
2021-06-23 12:00 AM CDT,58.2,83.8,70.39,0,92.8,37.5,75.9,78.6,77.21,0.09,0.09,0.08,64.2,37.2
2021-06-24 12:00 AM CDT,62.4,86.5,75.96,0,91.9,62.9,76.8,79.2,77.89,0.09,0.09,0.09,66.2,45.8
2021-06-25 12:00 AM CDT,70.4,83.7,76.92,0,89.3,65.2,77.9,79.3,78.65,0.09,0.09,0.09,68.6,51.4
2021-06-26 12:00 AM CDT,68,87.4,77.35,0,91.4,54.5,77.7,80.1,78.73,0.1,0.1,0.09,68.5,41.4
2021-06-27 12:00 AM CDT,69.1,89.2,79.27,0,92.6,60.3,78.6,81,79.64,0.1,0.1,0.1,68.5,46.9
2021-06-28 12:00 AM CDT,69.9,90.2,80.28,0,92.5,54,79.7,82,80.65,0.1,0.11,0.1,68,41.3
2021-06-29 12:00 AM CDT,69.3,82.9,76.56,0,92.5,69.5,80.3,82,80.86,0.11,0.11,0.11,65.1,51.9
2021-06-30 12:00 AM CDT,68.2,90.8,79.97,0,92.4,48,79,81.8,80.01,0.12,0.12,0.11,67.9,39.4
