Date,Vantage Pro 2,,,,Soil Temp & Moisture,,,,,,Wiregrass REC WLL,,,,,
YYYY-MM-DD hh:mm AM/PM tz,Min Air Temperature,Max Air Temperature,Average Temperature,Precipitation,Min Soil Temperature,Max Soil Temperature,Soil Temperature,Soil Moisture,Max Soil Moisture,Min Soil Moisture,Max Humidity,Min Humidity,,,,
2021-05-01 12:00 AM CDT,57.6,82.4,70.6,0,68.9,74.2,71.48,0.7,0.72,0.68,45.5,40.2,,,,
2021-05-02 12:00 AM CDT,60.8,84.1,72.88,0,70.2,73.3,71.89,0.67,0.69,0.66,59.3,41.2,,,,
2021-05-03 12:00 AM CDT,68.9,87.8,74.74,0.38,71.8,73.6,72.54,0.64,0.67,0.56,67.8,56.2,,,,
2021-05-04 12:00 AM CDT,65.2,90.4,76.63,0.38,71.4,75.4,73.56,0.53,0.56,0.51,70,55.9,,,,
2021-05-05 12:00 AM CDT,65,75.2,70.79,0.25,71.4,73.3,72.36,0.6,0.65,0.52,68.3,57,,,,
2021-05-06 12:00 AM CDT,60.2,79.6,69.16,0,70.2,75.4,72.59,0.69,0.72,0.65,59.4,36,,,,
2021-05-07 12:00 AM CDT,55,76.8,65.24,0,69.6,74,71.8,0.74,0.76,0.72,43.6,35.1,,,,
2021-05-08 12:00 AM CDT,50.1,80.4,65.94,0,68.4,74,71.05,0.77,0.78,0.75,41.4,34.6,,,,
2021-05-09 12:00 AM CDT,55.5,87.1,71.85,0,69.4,74,71.72,0.77,0.78,0.76,59.4,41.2,,,,
2021-05-10 12:00 AM CDT,67.6,77.9,71.57,0.52,71.4,73.1,72.38,0.73,0.78,0.7,65.6,56.2,,,,
2021-05-11 12:00 AM CDT,65.9,83,72.9,0.6,71.8,75.6,73.14,0.71,0.72,0.68,67.1,55.7,,,,
2021-05-12 12:00 AM CDT,56.3,78.9,67.65,0.4,71.1,74.2,72.57,0.76,0.82,0.72,66.9,41.2,,,,
2021-05-13 12:00 AM CDT,52.7,72.8,60.53,0,69.2,73,70.85,0.85,0.89,0.82,50.9,42.8,,,,
2021-05-14 12:00 AM CDT,53.4,77.3,65.37,0,68.4,73.6,70.83,0.9,0.91,0.88,47.3,41.7,,,,
2021-05-15 12:00 AM CDT,53.9,79.8,67.47,0,68.7,73.5,70.99,0.91,0.92,0.9,44.2,40.2,,,,
2021-05-16 12:00 AM CDT,55.6,81,69.04,0,68.9,73.3,70.95,0.92,0.94,0.9,43.4,39.4,,,,
2021-05-17 12:00 AM CDT,60.6,83.4,72.24,0,69.6,74,71.66,0.93,0.94,0.91,52.1,42.2,,,,
2021-05-18 12:00 AM CDT,63.9,84.6,73.9,0,70.7,73.6,72.17,0.91,0.94,0.9,62.4,44.1,,,,
2021-05-19 12:00 AM CDT,65.1,85.4,75.35,0,71.1,74.2,72.54,0.91,0.93,0.88,56.5,49.7,,,,
2021-05-20 12:00 AM CDT,65.6,84.8,75.21,0,71.4,74.9,73.04,0.91,0.93,0.89,55.5,46.9,,,,
2021-05-21 12:00 AM CDT,62.6,86.6,75.32,0,71.2,75,73.09,0.91,0.93,0.88,55.1,44.8,,,,
2021-05-22 12:00 AM CDT,64,86.3,74.82,0,71.8,76.1,73.81,0.9,0.92,0.88,54.5,47.3,,,,
2021-05-23 12:00 AM CDT,63.8,88.2,76.47,0,72.4,77.9,74.95,0.86,0.89,0.84,56.6,47.5,,,,
2021-05-24 12:00 AM CDT,65.9,91.3,78.79,0,73.5,79.2,76.11,0.82,0.84,0.79,57.7,48.1,,,,
2021-05-25 12:00 AM CDT,67.6,92.3,80.03,0,74.7,79.5,76.99,0.77,0.8,0.75,52.3,48.4,,,,
2021-05-26 12:00 AM CDT,65.5,89.8,78.48,0,74.9,79,76.95,0.74,0.76,0.73,51.5,47.7,,,,
2021-05-27 12:00 AM CDT,67.8,90.3,77.9,0,75,79.7,77.32,0.72,0.74,0.7,53,49.9,,,,
2021-05-28 12:00 AM CDT,70.3,90.7,78.59,0,75.9,79.7,77.72,0.7,0.71,0.68,54.9,50.6,,,,
2021-05-29 12:00 AM CDT,65,84.3,73.94,0.49,75.2,80.8,77.72,0.49,0.69,0.45,55,49.1,,,,
2021-05-30 12:00 AM CDT,56.5,80.7,68.82,0,74,79.3,76.51,0.47,0.48,0.46,49.5,44.1,,,,
2021-05-31 12:00 AM CDT,61.8,86.6,74.08,0,74.2,78.8,76.32,0.48,0.49,0.47,49.9,46.7,,,,
2021-06-01 12:00 AM CDT,66.4,86.9,76.12,0,74.3,79.2,76.6,0.48,0.48,0.47,51,48.3,,,,
2021-06-02 12:00 AM CDT,65.1,89,77.23,0,74.7,79,76.82,0.48,0.48,0.47,53.3,47.8,,,,
2021-06-03 12:00 AM CDT,69.6,88,77.91,0,76.1,79.2,77.58,0.47,0.48,0.47,53.6,50.5,,,,
2021-06-04 12:00 AM CDT,72,87.8,77.75,0,76.3,79.5,77.97,0.47,0.48,0.46,56.8,51,,,,
2021-06-05 12:00 AM CDT,70.4,86,77.91,0,76.4,79.2,77.82,0.46,0.47,0.46,55.7,52,,,,
2021-06-06 12:00 AM CDT,71.8,90.6,77.39,0.36,76.6,79.2,77.68,0.46,0.46,0.43,58.6,53.1,,,,
